Time,NQ,CQ,SWQ,SEQ,NNSW,Hunter,Central,SYD,STHRN,CAN,SWNSW,NVIC,CVIC,LV,MEL,WVIC,SESA,ADE,NSA,FNSA,TAS
25/07/2013 23:00,498.9,1164,388,3492,817.1,1724.9,453.9,4811.5,544.7,544.7,453.9,283.8,454.1,283.8,3697.4,956.8,101.5,1200.5,202.9,186,1140.2
26/07/2013 0:00,473.7,1105.3,368.4,3316,785.6,1658.5,436.4,4626.3,523.7,523.7,436.4,291.1,465.7,291.1,3815.1,958.2,111.6,1320.2,223.1,204.5,1035.2
26/07/2013 1:00,441.9,1031.1,343.7,3093.4,747.6,1578.2,415.3,4402.4,498.4,498.4,415.3,261.6,418.5,261.6,3337.4,952.3,98.7,1167.5,197.3,180.9,1006.1
26/07/2013 2:00,419.5,978.9,326.3,2936.7,704.9,1488.1,391.6,4151.1,469.9,469.9,391.6,250.4,400.6,250.4,3156.2,950.1,85.2,1008.1,170.4,156.2,964.4
26/07/2013 3:00,402.2,938.4,312.8,2815.3,643.2,1357.9,357.3,3787.8,428.8,428.8,357.3,234.7,375.5,234.7,2902.4,946.9,78.3,926.5,156.6,143.5,967
26/07/2013 4:00,401.5,936.9,312.3,2810.8,608.2,1284,337.9,3581.8,405.5,405.5,337.9,228.2,365.1,228.2,2797.1,945.6,73.4,868.5,146.8,134.6,1010.2
26/07/2013 5:00,413.8,965.6,321.9,2896.7,617.2,1303,342.9,3634.6,411.5,411.5,342.9,232.7,372.4,232.7,2870.2,946.5,74.9,886,149.7,137.3,1066.7
26/07/2013 6:00,454.6,1060.7,353.6,3182.1,691.5,1459.9,384.2,4072.4,461,461,384.2,254.6,407.4,254.6,3225,950.9,78.4,927.5,156.8,143.7,1116.5
26/07/2013 7:00,528.3,1232.6,410.9,3697.8,836.4,1765.8,464.7,4925.5,557.6,557.6,464.7,304.9,487.8,304.9,4039.4,961,92.3,1092,184.6,169.2,1257.2
26/07/2013 8:00,567.2,1323.5,441.2,3970.6,924.9,1952.5,513.8,5446.4,616.6,616.6,513.8,347.5,556,347.5,4729.4,969.5,108,1278.5,216.1,198.1,1419.9
26/07/2013 9:00,543.2,1267.5,422.5,3802.4,907.4,1915.7,504.1,5343.8,605,605,504.1,354.7,567.5,354.7,4846.3,970.9,110.3,1304.7,220.5,202.1,1397
26/07/2013 10:00,526.8,1229.2,409.7,3687.7,882.9,1863.8,490.5,5199.1,588.6,588.6,490.5,354.2,566.8,354.2,4838.7,970.8,105.3,1246.5,210.7,193.1,1322.2
26/07/2013 11:00,510.1,1190.3,396.8,3571,843.3,1780.3,468.5,4966.2,562.2,562.2,468.5,344.1,550.5,344.1,4674.2,968.8,97.1,1148.9,194.2,178,1218.8
26/07/2013 12:00,500.3,1167.3,389.1,3501.8,814.2,1718.8,452.3,4794.6,542.8,542.8,452.3,330,528.1,330,4446.7,966,92.2,1091.1,184.4,169,1231.1
26/07/2013 13:00,501.2,1169.4,389.8,3508.2,784.7,1656.5,435.9,4620.9,523.1,523.1,435.9,317.7,508.3,317.7,4246.7,963.5,88.1,1042.1,176.1,161.5,1198.3
26/07/2013 14:00,498.8,1164,388,3491.9,758.5,1601.4,421.4,4467,505.7,505.7,421.4,311.9,499,311.9,4152.7,962.4,86.7,1026.4,173.5,159,1183.2
26/07/2013 15:00,500.7,1168.2,389.4,3504.7,746.8,1576.5,414.9,4397.7,497.9,497.9,414.9,305.7,489.1,305.7,4051.7,961.1,84.3,997.1,168.5,154.5,1205.7
26/07/2013 16:00,511.8,1194.1,398,3582.4,759.3,1603.1,421.9,4471.7,506.2,506.2,421.9,304.1,486.5,304.1,4026,960.8,85.4,1010.4,170.8,156.5,1235.3
26/07/2013 17:00,536.8,1252.5,417.5,3757.5,805.6,1700.7,447.5,4744,537.1,537.1,447.5,317,507.2,317,4235.9,963.4,89.1,1053.8,178.1,163.3,1314.7
26/07/2013 18:00,562.5,1312.5,437.5,3937.6,925.4,1953.6,514.1,5449.6,616.9,616.9,514.1,346.7,554.8,346.7,4717.2,969.3,100.2,1186.2,200.5,183.8,1424.2
26/07/2013 19:00,567.6,1324.3,441.4,3972.9,932.8,1969.3,518.2,5493.3,621.9,621.9,518.2,347.7,556.3,347.7,4732.4,969.5,114.3,1352.2,228.5,209.5,1399.2
26/07/2013 20:00,562.7,1313.1,437.7,3939.2,901,1902.1,500.6,5306,600.7,600.7,500.6,330,528,330,4446.2,966,111.9,1324.7,223.9,205.2,1370.8
26/07/2013 21:00,551.1,1286,428.7,3858,884.6,1867.5,491.4,5209.4,589.7,589.7,491.4,317.3,507.7,317.3,4240.7,963.5,108.7,1286.5,217.4,199.3,1362.7
26/07/2013 22:00,531.3,1239.6,413.2,3718.9,840.8,1775,467.1,4951.3,560.5,560.5,467.1,298.6,477.8,298.6,3937.2,959.7,103.5,1225,207,189.8,1295.2
26/07/2013 23:00,504.1,1176.1,392,3528.4,825.4,1742.5,458.6,4860.7,550.3,550.3,458.6,282,451.2,282,3668.1,956.4,95.9,1134.6,191.8,175.8,1201.3
27/07/2013 0:00,474.5,1107.1,369,3321.4,799.6,1688,444.2,4708.6,533,533,444.2,293.1,468.9,293.1,3847.6,958.6,102.1,1208.7,204.3,187.3,1142.2
27/07/2013 1:00,449.4,1048.6,349.5,3145.9,761.8,1608.2,423.2,4486,507.8,507.8,423.2,261,417.5,261,3327.6,952.2,86.8,1027,173.6,159.1,1126.6
27/07/2013 2:00,424.8,991.3,330.4,2973.9,714.2,1507.7,396.8,4205.5,476.1,476.1,396.8,245.9,393.5,245.9,3084.4,949.2,72.8,861.4,145.6,133.5,1098.8
27/07/2013 3:00,407.5,950.9,317,2852.7,652,1376.6,362.2,3839.9,434.7,434.7,362.2,228,364.7,228,2793,945.6,64.7,765.8,129.4,118.7,1088.3
27/07/2013 4:00,404.7,944.4,314.8,2833.2,616.8,1302.1,342.7,3632.3,411.2,411.2,342.7,218.7,349.9,218.7,2643.2,943.7,59.9,708.5,119.7,109.8,1101.1
27/07/2013 5:00,412.9,963.4,321.1,2890.1,607.3,1282.1,337.4,3576.3,404.9,404.9,337.4,216.3,346,216.3,2603.4,943.3,59.8,707.8,119.6,109.7,1089
27/07/2013 6:00,427.9,998.5,332.8,2995.4,636.8,1344.3,353.8,3749.8,424.5,424.5,353.8,222.1,355.4,222.1,2697.9,944.4,61.9,732.1,123.7,113.4,1097.2
27/07/2013 7:00,456,1064,354.7,3192,693.1,1463.1,385,4081.4,462,462,385,237.4,379.8,237.4,2945.5,947.5,65.9,779.3,131.7,120.7,1133.7
27/07/2013 8:00,490.6,1144.8,381.6,3434.4,786.8,1661,437.1,4633.2,524.5,524.5,437.1,253.9,406.2,253.9,3212.6,950.8,70.4,832.7,140.7,129,1204.5
27/07/2013 9:00,498.9,1164.2,388.1,3492.6,835.8,1764.4,464.3,4921.7,557.2,557.2,464.3,277,443.2,277,3587.1,955.4,74.9,885.9,149.7,137.2,1308.3
27/07/2013 10:00,488.9,1140.7,380.2,3422.2,822.8,1737.1,457.1,4845.6,548.6,548.6,457.1,270.1,432.1,270.1,3475.1,954,79.8,943.8,159.5,146.2,1328.2
27/07/2013 11:00,470.1,1096.9,365.6,3290.6,783.8,1654.7,435.4,4615.7,522.5,522.5,435.4,259.9,415.8,259.9,3310.1,952,75.9,898.1,151.8,139.1,1295.5
27/07/2013 12:00,462.5,1079.1,359.7,3237.3,738.1,1558.2,410.1,4346.6,492.1,492.1,410.1,253,404.9,253,3199.2,950.6,75.4,892.2,150.8,138.2,1241.1
27/07/2013 13:00,449.7,1049.3,349.8,3147.9,708,1494.7,393.3,4169.4,472,472,393.3,248.2,397.1,248.2,3120.7,949.6,77,911.2,154,141.2,1190.7
27/07/2013 14:00,442.9,1033.3,344.4,3100,694.5,1466.1,385.8,4089.8,463,463,385.8,252.2,403.5,252.2,3185.9,950.4,75.4,892.2,150.8,138.2,1189.6
27/07/2013 15:00,445.6,1039.7,346.6,3119,688.7,1454,382.6,4055.8,459.1,459.1,382.6,255.2,408.2,255.2,3233.4,951,77.5,916.6,154.9,142,1213.3
27/07/2013 16:00,467.3,1090.3,363.4,3271,706.1,1490.7,392.3,4158.2,470.7,470.7,392.3,264.6,423.3,264.6,3386.1,952.9,81.8,967.4,163.5,149.9,1261.5
27/07/2013 17:00,496.3,1158,386,3473.9,755.8,1595.5,419.9,4450.7,503.8,503.8,419.9,280.2,448.3,280.2,3638.9,956,82.5,976.6,165.1,151.3,1307.5
27/07/2013 18:00,530.8,1238.5,412.8,3715.4,874.2,1845.6,485.7,5148.2,582.8,582.8,485.7,308.2,493.1,308.2,4093.1,961.6,91.1,1078.2,182.2,167,1401
27/07/2013 19:00,537.4,1253.9,418,3761.6,879.3,1856.3,488.5,5178.2,586.2,586.2,488.5,303.1,484.9,303.1,4009.6,960.6,98.5,1165.4,197,180.6,1369.3
27/07/2013 20:00,527.8,1231.5,410.5,3694.4,841.8,1777.1,467.6,4957.1,561.2,561.2,467.6,288.6,461.8,288.6,3775.8,957.7,93,1100,185.9,170.4,1191.4
27/07/2013 21:00,520.1,1213.5,404.5,3640.5,815.5,1721.7,453.1,4802.6,543.7,543.7,453.1,279.6,447.3,279.6,3628.9,955.9,87.9,1040.1,175.8,161.1,1167.7
27/07/2013 22:00,497.9,1161.8,387.3,3485.3,786.6,1660.6,437,4632.1,524.4,524.4,437,265.7,425.1,265.7,3404,953.1,82.4,974.9,164.8,151,1179.3
27/07/2013 23:00,485.5,1132.9,377.6,3398.8,777.3,1641,431.9,4577.6,518.2,518.2,431.9,257.9,412.6,257.9,3277.8,951.6,80.1,947.9,160.2,146.9,1171.2
28/07/2013 0:00,462.8,1079.9,360,3239.6,748.8,1580.8,416,4409.6,499.2,499.2,416,271.6,434.5,271.6,3499.6,954.3,93.5,1106.1,186.9,171.4,1117.9
28/07/2013 1:00,436.3,1018.1,339.4,3054.3,697.8,1473.2,387.7,4109.5,465.2,465.2,387.7,245.1,392.2,245.1,3071.4,949,80.7,954.5,161.3,147.9,1071.9
28/07/2013 2:00,410.7,958.2,319.4,2874.6,654.5,1381.7,363.6,3854.3,436.3,436.3,363.6,229,366.4,229,2810.3,945.8,70.3,832.2,140.6,128.9,1042.1
28/07/2013 3:00,394.5,920.4,306.8,2761.3,606.3,1279.9,336.8,3570.3,404.2,404.2,336.8,211.3,338.1,211.3,2523.3,942.3,60.6,717.2,121.2,111.1,1031
28/07/2013 4:00,395.8,923.6,307.9,2770.8,577.8,1219.7,321,3402.3,385.2,385.2,321,202.1,323.4,202.1,2374.2,940.4,57.1,676.1,114.3,104.7,1028.3
28/07/2013 5:00,399.2,931.5,310.5,2794.4,577,1218.2,320.6,3398.1,384.7,384.7,320.6,198.4,317.5,198.4,2314.3,939.7,57.6,681.5,115.2,105.6,1019
28/07/2013 6:00,412,961.3,320.4,2883.9,593.2,1252.4,329.6,3493.5,395.5,395.5,329.6,198.7,317.9,198.7,2319.2,939.7,55.1,651.5,110.1,100.9,1038.9
28/07/2013 7:00,429.6,1002.4,334.1,3007.1,632.2,1334.7,351.2,3723,421.5,421.5,351.2,211,337.7,211,2519,942.2,56.2,664.7,112.4,103,1064.3
28/07/2013 8:00,458.4,1069.5,356.5,3208.5,708.9,1496.5,393.8,4174.4,472.6,472.6,393.8,223.3,357.2,223.3,2716.9,944.7,57.6,681.5,115.2,105.6,1182.9
28/07/2013 9:00,472.6,1102.8,367.6,3308.5,776,1638.3,431.1,4569.9,517.3,517.3,431.1,237.9,380.6,237.9,2953.8,947.6,65.6,775.8,131.1,120.2,1259.5
28/07/2013 10:00,469.6,1095.7,365.2,3287.2,780.7,1648.2,433.7,4597.5,520.5,520.5,433.7,250.5,400.8,250.5,3158.3,950.1,60.4,715,120.8,110.8,1281.2
28/07/2013 11:00,473.3,1104.3,368.1,3313,759.9,1604.2,422.2,4475,506.6,506.6,422.2,255.1,408.1,255.1,3232.4,951,55.3,654.6,110.6,101.4,1272.7
28/07/2013 12:00,471.1,1099.1,366.4,3297.4,735.1,1551.8,408.4,4328.7,490,490,408.4,258.7,414,258.7,3291.6,951.7,54.3,642.1,108.5,99.5,1229.9
28/07/2013 13:00,463.2,1080.7,360.2,3242.2,711.8,1502.6,395.4,4191.5,474.5,474.5,395.4,255.3,408.5,255.3,3235.7,951.1,51.9,614.6,103.9,95.2,1171.8
28/07/2013 14:00,460.8,1075.2,358.4,3225.6,690,1456.7,383.3,4063.5,460,460,383.3,253.2,405.2,253.2,3202.6,950.7,52.5,621.4,105,96.3,1145
28/07/2013 15:00,463.9,1082.5,360.8,3247.5,689.8,1456.3,383.2,4062.2,459.9,459.9,383.2,252.8,404.5,252.8,3195.5,950.6,54,639.5,108.1,99.1,1138.2
28/07/2013 16:00,477,1113,371,3339.1,710.9,1500.8,395,4186.5,473.9,473.9,395,254.9,407.9,254.9,3229.9,951,65.2,771.6,130.4,119.5,1188.1
28/07/2013 17:00,509.2,1188.2,396.1,3564.5,775.8,1637.9,431,4568.8,517.2,517.2,431,276.5,442.4,276.5,3579.1,955.3,72.3,855,144.5,132.5,1248.9
28/07/2013 18:00,557.3,1300.4,433.5,3901.3,880.1,1858,489,5182.9,586.7,586.7,489,305.4,488.6,305.4,4047.1,961.1,85.1,1006.7,170.2,156,1373.6
28/07/2013 19:00,559.5,1305.6,435.2,3916.8,885.5,1869.3,491.9,5214.3,590.3,590.3,491.9,308.1,492.9,308.1,4091.1,961.6,99.9,1181.6,199.7,183.1,1344.6
28/07/2013 20:00,545.9,1273.7,424.6,3821,847.8,1789.9,471,4992.8,565.2,565.2,471,293.2,469.1,293.2,3849.8,958.6,98,1159.1,195.9,179.6,1310.1
28/07/2013 21:00,536.3,1251.5,417.2,3754.4,818.2,1727.3,454.5,4818.1,545.4,545.4,454.5,279.5,447.1,279.5,3627.1,955.9,95.3,1127.3,190.5,174.6,1213.6
28/07/2013 22:00,507,1183.1,394.4,3549.2,770.1,1625.8,427.8,4535,513.4,513.4,427.8,265.9,425.5,265.9,3407.8,953.2,90.5,1071.5,181.1,166,1146.3
28/07/2013 23:00,478.7,1117.1,372.4,3351.2,733.9,1549.4,407.7,4322.1,489.3,489.3,407.7,257.1,411.3,257.1,3264.2,951.4,82.3,973.9,164.6,150.9,1082.5
29/07/2013 0:00,455.9,1063.8,354.6,3191.5,700.5,1478.8,389.1,4125,467,467,389.1,269.5,431.2,269.5,3465.7,953.9,94.6,1119.7,189.3,173.5,1053.3
29/07/2013 1:00,436.7,1019,339.7,3057.1,654.4,1381.4,363.5,3853.5,436.2,436.2,363.5,244.8,391.7,244.8,3065.9,949,83.3,986.2,166.7,152.8,1015.9
29/07/2013 2:00,410.4,957.5,319.2,2872.5,620,1309,344.5,3651.4,413.4,413.4,344.5,236.1,377.8,236.1,2924.9,947.2,74.2,878.4,148.5,136.1,1018.3
29/07/2013 3:00,397.7,927.9,309.3,2783.6,579,1222.4,321.7,3409.9,386,386,321.7,222.1,355.3,222.1,2697.9,944.4,70.2,830.8,140.4,128.7,973.7
29/07/2013 4:00,397.2,926.8,308.9,2780.3,559.1,1180.3,310.6,3292.3,372.7,372.7,310.6,214,342.4,214,2566.6,942.8,66.4,786.3,132.9,121.8,973
29/07/2013 5:00,412.4,962.2,320.7,2886.5,579.3,1223,321.8,3411.5,386.2,386.2,321.8,220,351.9,220,2663.3,944,66.7,789.5,133.4,122.3,1006.2
29/07/2013 6:00,459.7,1072.5,357.5,3217.6,655.7,1384.3,364.3,3861.6,437.2,437.2,364.3,241.5,386.3,241.5,3011.6,948.3,70.5,834.5,141,129.3,1082.7
29/07/2013 7:00,531.3,1239.8,413.3,3719.3,800.8,1690.6,444.9,4715.9,533.9,533.9,444.9,291.9,467.1,291.9,3829.1,958.4,81.9,968.8,163.7,150.1,1233.2
29/07/2013 8:00,569.3,1328.3,442.8,3985,879.9,1857.5,488.8,5181.5,586.6,586.6,488.8,327.3,523.7,327.3,4402.9,965.5,97.2,1149.8,194.3,178.1,1410.5
29/07/2013 9:00,554.4,1293.7,431.2,3881,861.7,1819.1,478.7,5074.4,574.5,574.5,478.7,327.7,524.4,327.7,4409.4,965.5,105,1242.4,210,192.5,1368.7
29/07/2013 10:00,527.6,1231.1,410.4,3693.3,833.3,1759.3,463,4907.5,555.6,555.6,463,317.9,508.7,317.9,4250.7,963.6,102.9,1217.2,205.7,188.6,1322.8
29/07/2013 11:00,513.3,1197.7,399.2,3593.2,809.4,1708.8,449.7,4766.7,539.6,539.6,449.7,303.6,485.7,303.6,4017.6,960.7,98.1,1161,196.2,179.9,1229.6
29/07/2013 12:00,519.5,1212.1,404,3636.4,783.1,1653.2,435.1,4611.6,522.1,522.1,435.1,298.9,478.3,298.9,3942.9,959.8,95.7,1132.4,191.4,175.4,1174.9
29/07/2013 13:00,524.3,1223.3,407.8,3669.9,763.4,1611.6,424.1,4495.5,508.9,508.9,424.1,294.2,470.7,294.2,3866.2,958.8,88.2,1043.6,176.4,161.7,1185.3
29/07/2013 14:00,526.4,1228.2,409.4,3684.6,767.9,1621.2,426.6,4522.2,512,512,426.6,293.1,469,293.1,3848.4,958.6,87.5,1034.9,174.9,160.3,1164.3
29/07/2013 15:00,527.3,1230.3,410.1,3690.8,756.9,1597.9,420.5,4457.4,504.6,504.6,420.5,288.8,462.1,288.8,3779,957.8,83.8,992,167.7,153.7,1172.9
29/07/2013 16:00,534.8,1247.9,416,3743.6,766.3,1617.7,425.7,4512.5,510.9,510.9,425.7,290.3,464.5,290.3,3803,958.1,87.9,1040.6,175.9,161.2,1181
29/07/2013 17:00,562.7,1313.1,437.7,3939.2,809.8,1709.7,449.9,4769.1,539.9,539.9,449.9,298.8,478.1,298.8,3940.4,959.8,90.7,1072.9,181.3,166.2,1253.5
29/07/2013 18:00,593.5,1384.8,461.6,4154.5,906.8,1914.3,503.8,5340,604.5,604.5,503.8,328.8,526.1,328.8,4427,965.8,105.4,1247.8,210.9,193.3,1403.5
29/07/2013 19:00,595.3,1389,463,4167.1,901.7,1903.6,500.9,5310,601.1,601.1,500.9,336,537.6,336,4543.6,967.2,118.8,1405.9,237.6,217.8,1392
29/07/2013 20:00,584.6,1364,454.7,4091.9,858.9,1813.2,477.1,5057.8,572.6,572.6,477.1,319.9,511.8,319.9,4282.4,964,114.5,1355.1,229,209.9,1299.8
29/07/2013 21:00,567.9,1325,441.7,3975.1,833.1,1758.7,462.8,4905.9,555.4,555.4,462.8,306.2,489.9,306.2,4060.4,961.2,109.8,1299.3,219.6,201.3,1280.9
29/07/2013 22:00,535.6,1249.7,416.6,3749.2,782.7,1652.3,434.8,4609,521.8,521.8,434.8,288.1,460.9,288.1,3767.1,957.6,102,1207.3,204,187,1173.6
29/07/2013 23:00,502.6,1172.6,390.9,3517.9,765.1,1615.2,425.1,4505.6,510.1,510.1,425.1,269.9,431.8,269.9,3471.7,954,89.4,1057.5,178.7,163.8,1103.6
30/07/2013 0:00,1010.9,1808.9,372.4,2128.1,332.8,2579.6,582.5,3245.3,582.5,416.1,582.5,339.5,396.1,339.5,3627,956.6,154.6,1013.5,206.1,343.6,1048.5
30/07/2013 1:00,946.1,1693.1,348.6,1991.9,318.2,2465.8,556.8,3102.1,556.8,397.7,556.8,306,357,306,3180.3,951,138.4,907.5,184.6,307.6,995.3
30/07/2013 2:00,894.9,1601.3,329.7,1883.9,299,2317.4,523.3,2915.4,523.3,373.8,523.3,287.3,335.2,287.3,2930.8,947.9,119.2,781.5,159,264.9,962.6
30/07/2013 3:00,862.4,1543.2,317.7,1815.5,275,2131.6,481.3,2681.6,481.3,343.8,481.3,271.5,316.8,271.5,2720.1,945.3,112.3,736.4,149.8,249.6,993
30/07/2013 4:00,854.5,1529.2,314.8,1799,259.5,2011.3,454.2,2530.3,454.2,324.4,454.2,260.1,303.4,260.1,2567.5,943.3,109.6,718.5,146.1,243.6,973.8
30/07/2013 5:00,889.2,1591.3,327.6,1872.1,263.1,2038.8,460.4,2564.9,460.4,328.8,460.4,272.6,318.1,272.6,2735.3,945.4,108.2,709.5,144.3,240.5,1007.5
30/07/2013 6:00,977.2,1748.6,360,2057.2,294.4,2281.6,515.2,2870.4,515.2,368,515.2,293,341.9,293,3007,948.8,115.9,760,154.6,257.6,1088.1
30/07/2013 7:00,1127.8,2018.2,415.5,2374.4,352.9,2734.7,617.5,3440.5,617.5,441.1,617.5,355.9,415.2,355.9,3844.9,959.3,133.5,875.3,178,296.7,1265.7
30/07/2013 8:00,1203.5,2153.7,443.4,2533.8,378.7,2934.9,662.7,3692.3,662.7,473.4,662.7,401.2,468.1,401.2,4449.2,966.9,154.4,1012.1,205.8,343.1,1436.7
30/07/2013 9:00,1145.9,2050.6,422.2,2412.5,370.3,2870.1,648.1,3610.7,648.1,462.9,648.1,403.7,471,403.7,4482.9,967.3,162.9,1067.7,217.2,361.9,1355.5
30/07/2013 10:00,1103.7,1975.1,406.6,2323.7,363.5,2816.7,636,3543.6,636,454.3,636,396.8,463,396.8,4390.9,966.1,157,1029.2,209.3,348.9,1276.9
30/07/2013 11:00,1092.4,1954.7,402.4,2299.7,354.5,2747.7,620.4,3456.7,620.4,443.2,620.4,381.1,444.7,381.1,4181.9,963.5,150.8,988.7,201.1,335.2,1214.3
30/07/2013 12:00,1081.6,1935.5,398.5,2277,346.7,2686.8,606.7,3380.1,606.7,433.3,606.7,375.1,437.6,375.1,4101,962.5,146,957.4,194.7,324.5,1193.2
30/07/2013 13:00,1085.1,1941.8,399.8,2284.5,343.3,2660.6,600.8,3347.2,600.8,429.1,600.8,371.7,433.7,371.7,4056,962,145,950.2,193.3,322.1,1178
30/07/2013 14:00,1095.5,1960.4,403.6,2306.4,338.7,2624.7,592.7,3302.1,592.7,423.3,592.7,372.5,434.5,372.5,4066,962.1,145.5,954.1,194,323.4,1166.4
30/07/2013 15:00,1106.2,1979.4,407.5,2328.7,335.7,2601.9,587.5,3273.4,587.5,419.7,587.5,367.2,428.5,367.2,3996.6,961.2,148.5,973.6,198,330,1199.5
30/07/2013 16:00,1105.7,1978.6,407.4,2327.7,341.8,2648.6,598.1,3332.1,598.1,427.2,598.1,367.5,428.7,367.5,3999.4,961.2,148.5,973.2,197.9,329.9,1208.1
30/07/2013 17:00,1166.9,2088.1,429.9,2456.5,362.1,2806.5,633.7,3530.7,633.7,452.7,633.7,383,446.8,383,4206.7,963.8,155.3,1018.4,207.1,345.2,1307.2
30/07/2013 18:00,1245.7,2229.1,458.9,2622.5,405.6,3143.6,709.8,3954.9,709.8,507,709.8,421.7,491.9,421.7,4722.1,970.3,171.7,1125.4,228.9,381.5,1468.1
30/07/2013 19:00,1259.4,2253.7,464,2651.4,406.9,3153.3,712,3967,712,508.6,712,429.7,501.3,429.7,4829.1,971.6,190,1245.8,253.4,422.3,1419.1
30/07/2013 20:00,1239.5,2218,456.6,2609.4,387.6,3003.8,678.3,3778.9,678.3,484.5,678.3,413.2,482.1,413.2,4609.4,968.9,184.9,1212.2,246.5,410.9,1402.3
30/07/2013 21:00,1205,2156.2,443.9,2536.8,370.7,2873.3,648.8,3614.7,648.8,463.4,648.8,395.4,461.3,395.4,4372.6,965.9,177.6,1164.2,236.8,394.6,1359
30/07/2013 22:00,1133.4,2028.2,417.6,2386.1,350.5,2716.2,613.3,3417.1,613.3,438.1,613.3,369.8,431.4,369.8,4030,961.6,165.6,1085.6,220.8,368,1297.5
30/07/2013 23:00,1064.1,1904.1,392,2240.1,340.5,2639.2,596,3320.3,596,425.7,596,345.5,403.1,345.5,3706.9,957.6,148.9,975.9,198.5,330.8,1236.7
31/07/2013 0:00,1008.4,1804.5,371.5,2123,331.2,2566.6,579.6,3229,579.6,414,579.6,357.6,417.2,357.6,3868.2,959.6,163.2,1069.7,217.6,362.6,1181.9
31/07/2013 1:00,949.7,1699.5,349.9,1999.4,317.3,2458.7,555.2,3093.2,555.2,396.6,555.2,323.5,377.4,323.5,3412.9,953.9,144.4,946.7,192.5,320.9,1139.6
31/07/2013 2:00,887.6,1588.4,327,1868.7,301.3,2335.2,527.3,2937.8,527.3,376.6,527.3,305.7,356.7,305.7,3176.5,951,125.9,825.6,167.9,279.9,1126.8
31/07/2013 3:00,865.9,1549.5,319,1823,275.2,2132.5,481.5,2682.8,481.5,344,481.5,290.1,338.5,290.1,2968.5,948.4,115.3,755.7,153.7,256.2,1126.3
31/07/2013 4:00,861.9,1542.3,317.5,1814.5,258.6,2004.2,452.6,2521.4,452.6,323.3,452.6,279.8,326.4,279.8,2830.6,946.6,111.4,730,148.5,247.5,1136.6
31/07/2013 5:00,887.1,1587.5,326.8,1867.7,263.5,2042.2,461.1,2569.2,461.1,329.4,461.1,285.1,332.6,285.1,2900.9,947.5,109.5,717.7,146,243.3,1157.3
31/07/2013 6:00,985.8,1764,363.2,2075.3,293.6,2275.5,513.8,2862.8,513.8,367,513.8,311.6,363.5,311.6,3254.7,951.9,114.6,751.2,152.8,254.6,1229.4
31/07/2013 7:00,1150.9,2059.5,424,2423,352.3,2730.2,616.5,3434.8,616.5,440.4,616.5,379.9,443.2,379.9,4165.3,963.3,132.9,871.4,177.2,295.4,1416.5
31/07/2013 8:00,1201.3,2149.8,442.6,2529.1,379.1,2938.1,663.4,3696.3,663.4,473.9,663.4,424,494.7,424,4753.2,970.7,157.1,1030,209.5,349.1,1601.7
31/07/2013 9:00,1135.4,2031.8,418.3,2390.4,366.8,2842.8,641.9,3576.4,641.9,458.5,641.9,426.7,497.8,426.7,4789.5,971.1,164.5,1078.6,219.4,365.6,1518.8
31/07/2013 10:00,1080.5,1933.5,398.1,2274.7,362.6,2810,634.5,3535.1,634.5,453.2,634.5,410.8,479.3,410.8,4577.5,968.5,161.2,1056.6,214.9,358.2,1455.3
31/07/2013 11:00,1048.8,1876.8,386.4,2208.1,355.4,2754.4,622,3465.2,622,444.3,622,391.1,456.3,391.1,4315.2,965.2,149.7,981.2,199.6,332.6,1383
31/07/2013 12:00,1051.2,1881.1,387.3,2213.1,348.4,2700.4,609.8,3397.3,609.8,435.6,609.8,378.3,441.4,378.3,4144.5,963.1,143.8,942.7,191.7,319.6,1299.1
31/07/2013 13:00,1042.7,1865.9,384.2,2195.2,345.1,2674.7,604,3365,604,431.4,604,373.5,435.7,373.5,4079.9,962.2,143.4,939.8,191.2,318.6,1244.9
31/07/2013 14:00,1050.2,1879.3,386.9,2210.9,342.6,2655.2,599.6,3340.4,599.6,428.3,599.6,372.9,435,372.9,4071.8,962.1,144.8,949.2,193.1,321.8,1232.9
31/07/2013 15:00,1062.6,1901.6,391.5,2237.1,340.3,2637.6,595.6,3318.2,595.6,425.4,595.6,370.7,432.4,370.7,4042.1,961.8,144.4,946.7,192.6,320.9,1286.2
31/07/2013 16:00,1092.7,1955.3,402.6,2300.4,346.3,2683.8,606,3376.4,606,432.9,606,372.8,434.9,372.8,4070.8,962.1,143.2,939.1,191,318.3,1315.8
31/07/2013 17:00,1146.9,2052.4,422.6,2414.6,365,2828.8,638.8,3558.8,638.8,456.3,638.8,390.2,455.2,390.2,4302.3,965,147.6,967.3,196.7,327.9,1371.3
31/07/2013 18:00,1220.7,2184.4,449.7,2569.9,414,3208.5,724.5,4036.6,724.5,517.5,724.5,428.6,500.1,428.6,4815.1,971.4,166.6,1092.1,222.1,370.2,1522.8
31/07/2013 19:00,1235.2,2210.3,455.1,2600.3,416.1,3224.6,728.1,4056.7,728.1,520.1,728.1,432.4,504.4,432.4,4864.7,972.1,190.9,1251.7,254.6,424.3,1516.8
31/07/2013 20:00,1215.2,2174.7,447.7,2558.4,397.6,3081.3,695.8,3876.5,695.8,497,695.8,412,480.6,412,4592.8,968.7,187.7,1230.4,250.3,417.1,1456.8
