Time,NQ,CQ,SWQ,SEQ,NNSW,Hunter,Central,SYD,STHRN,CAN,SWNSW,NVIC,CVIC,LV,MEL,WVIC,SESA,ADE,NSA,FNSA,TAS
27/04/2013 16:00,512.2,1195.1,398.4,3585.3,648.2,1368.5,360.1,3817.3,432.2,432.2,360.1,234.8,375.6,234.8,2903.1,947,64,757,127.9,117.3,977.6
27/04/2013 17:00,535.5,1249.6,416.5,3748.8,674.8,1424.7,374.9,3974.1,449.9,449.9,374.9,243.4,389.5,243.4,3043.4,948.7,66.3,785,132.7,121.6,1033.5
27/04/2013 18:00,546.3,1274.8,424.9,3824.3,733.8,1549.1,407.7,4321.2,489.2,489.2,407.7,261.5,418.5,261.5,3336.9,952.3,69.9,827.6,139.9,128.2,1113.5
27/04/2013 19:00,547.5,1277.5,425.8,3832.4,718.9,1517.7,399.4,4233.5,479.3,479.3,399.4,266.4,426.2,266.4,3415.8,953.3,75.1,888.4,150.2,137.6,1098.4
27/04/2013 20:00,529.4,1235.2,411.7,3705.6,683.2,1442.4,379.6,4023.5,455.5,455.5,379.6,255.8,409.3,255.8,3243.7,951.2,72.8,861.7,145.6,133.5,1038.7
27/04/2013 21:00,512.8,1196.4,398.8,3589.3,660.7,1394.9,367.1,3891,440.5,440.5,367.1,245.5,392.9,245.5,3077.8,949.1,70.6,835.3,141.2,129.4,1124.8
27/04/2013 22:00,497.8,1161.6,387.2,3484.8,633.4,1337.1,351.9,3729.9,422.2,422.2,351.9,230.9,369.4,230.9,2840.1,946.2,71.9,851.4,143.9,131.9,1005.6
27/04/2013 23:00,493.9,1152.4,384.1,3457.2,635,1340.6,352.8,3739.7,423.4,423.4,352.8,235.6,377,235.6,2917.4,947.1,73,864.3,146.1,133.9,971.7
28/04/2013 0:00,469.1,1094.5,364.8,3283.4,621.1,1311.1,345,3657.3,414,414,345,249.8,399.7,249.8,3146.9,950,90.3,1068.5,180.6,165.5,944.3
28/04/2013 1:00,444.5,1037.2,345.7,3111.7,585.1,1235.3,325.1,3445.8,390.1,390.1,325.1,220.5,352.8,220.5,2672.1,944.1,78.2,925.7,156.5,143.4,899.2
28/04/2013 2:00,422.7,986.4,328.8,2959.1,546.1,1152.8,303.4,3215.6,364,364,303.4,212.2,339.6,212.2,2538.2,942.4,69.1,817.2,138.1,126.6,888.9
28/04/2013 3:00,410,956.8,318.9,2870.3,503.9,1063.9,280,2967.7,336,336,280,196,313.5,196,2274.5,939.2,62.5,739.4,125,114.6,883.1
28/04/2013 4:00,409.2,954.8,318.3,2864.3,493.2,1041.3,274,2904.5,328.8,328.8,274,194.5,311.3,194.5,2251.5,938.9,62.2,736,124.4,114,909.1
28/04/2013 5:00,409.1,954.5,318.2,2863.4,494.7,1044.4,274.9,2913.5,329.8,329.8,274.9,193.4,309.5,193.4,2233.7,938.7,61,721.4,121.9,111.8,914.3
28/04/2013 6:00,420.5,981.2,327.1,2943.6,510,1076.6,283.3,3003.1,340,340,283.3,199.1,318.5,199.1,2325,939.8,62.8,743.7,125.7,115.2,926.5
28/04/2013 7:00,435.4,1015.9,338.6,3047.8,534.1,1127.6,296.7,3145.4,356.1,356.1,296.7,206.8,330.9,206.8,2450.5,941.4,65.2,771.6,130.4,119.5,961.2
28/04/2013 8:00,457,1066.4,355.5,3199.3,582.4,1229.5,323.5,3429.5,388.2,388.2,323.5,213.5,341.6,213.5,2558.4,942.7,64.6,764.9,129.3,118.5,1034.9
28/04/2013 9:00,471.6,1100.3,366.8,3300.9,627.6,1324.9,348.7,3695.8,418.4,418.4,348.7,225.3,360.5,225.3,2750.2,945.1,68.5,810.7,137,125.6,1074.3
28/04/2013 10:00,474.3,1106.7,368.9,3320.1,643.8,1359.2,357.7,3791.4,429.2,429.2,357.7,234.1,374.6,234.1,2893.1,946.8,67,792.5,133.9,122.8,1055.5
28/04/2013 11:00,468,1091.9,364,3275.7,644.5,1360.6,358.1,3795.4,429.7,429.7,358.1,235.9,377.4,235.9,2921.6,947.2,67.7,801,135.4,124.1,1048.8
28/04/2013 12:00,471.3,1099.8,366.6,3299.3,637.1,1345,354,3751.9,424.7,424.7,354,244.2,390.7,244.2,3056.3,948.8,68.7,812.6,137.3,125.9,1054.4
28/04/2013 13:00,476.5,1111.8,370.6,3335.5,634.7,1339.9,352.6,3737.7,423.1,423.1,352.6,246,393.7,246,3085.8,949.2,68.5,810.4,137,125.6,1041.7
28/04/2013 14:00,481.7,1124,374.7,3372.1,631,1332.2,350.6,3716,420.7,420.7,350.6,243.6,389.7,243.6,3046,948.7,69.9,827.2,139.8,128.2,1016.4
28/04/2013 15:00,489.9,1143.1,381,3429.2,635,1340.6,352.8,3739.6,423.4,423.4,352.8,245.8,393.4,245.8,3082.7,949.2,69.3,819.5,138.5,127,1030.4
28/04/2013 16:00,503.4,1174.7,391.6,3524.1,647.8,1367.5,359.9,3814.6,431.8,431.8,359.9,249.5,399.2,249.5,3142.3,949.9,71.7,848.3,143.4,131.4,1045.4
28/04/2013 17:00,533.5,1244.8,414.9,3734.4,672.6,1419.9,373.7,3960.8,448.4,448.4,373.7,258.9,414.3,258.9,3294.3,951.8,77.4,916.4,154.9,142,1097.3
28/04/2013 18:00,558.9,1304.2,434.7,3912.5,736.7,1555.2,409.3,4338.2,491.1,491.1,409.3,281.8,450.8,281.8,3664.8,956.4,83.8,991.8,167.6,153.7,1217.6
28/04/2013 19:00,564.5,1317.1,439,3951.4,731.8,1544.9,406.6,4309.5,487.9,487.9,406.6,287.6,460.1,287.6,3758.9,957.5,92.9,1099.4,185.8,170.3,1214.2
28/04/2013 20:00,539.4,1258.7,419.6,3776.1,690.7,1458.2,383.7,4067.6,460.5,460.5,383.7,275.7,441.2,275.7,3566.9,955.1,89.5,1058.5,178.9,164,1159.5
28/04/2013 21:00,523.3,1221.1,407,3663.2,665.7,1405.4,369.9,3920.4,443.8,443.8,369.9,264.4,423.1,264.4,3383.6,952.9,86.5,1023,172.9,158.5,1145.6
28/04/2013 22:00,505.3,1179.1,393,3537.3,636.7,1344.2,353.7,3749.7,424.5,424.5,353.7,251.9,403.1,251.9,3181.3,950.4,82.3,973.8,164.6,150.9,1127.8
28/04/2013 23:00,488.9,1140.9,380.3,3422.6,620.9,1310.7,344.9,3656.3,413.9,413.9,344.9,249.3,398.8,249.3,3138,949.9,79,935.2,158.1,144.9,1043.1
29/04/2013 0:00,469.2,1094.8,364.9,3284.3,603.5,1274.1,335.3,3554,402.3,402.3,335.3,261,417.6,261,3328.5,952.2,96.4,1140.2,192.7,176.7,999.8
29/04/2013 1:00,444.5,1037.1,345.7,3111.2,577.8,1219.8,321,3402.7,385.2,385.2,321,239.1,382.5,239.1,2973.1,947.8,86,1017.6,172,157.7,963.5
29/04/2013 2:00,419.1,977.9,326,2933.7,557.8,1177.6,309.9,3284.8,371.9,371.9,309.9,233.8,374.1,233.8,2887.5,946.8,75.7,895.6,151.4,138.8,950.4
29/04/2013 3:00,409.7,956,318.7,2867.9,526.7,1111.9,292.6,3101.6,351.1,351.1,292.6,216.4,346.2,216.4,2605.2,943.3,71.1,840.8,142.1,130.3,972.2
29/04/2013 4:00,410.3,957.4,319.1,2872.3,516.7,1090.8,287.1,3042.8,344.5,344.5,287.1,213.9,342.3,213.9,2565.5,942.8,68.9,815.7,137.9,126.4,980.3
29/04/2013 5:00,426.1,994.1,331.4,2982.4,529.8,1118.6,294.4,3120.2,353.2,353.2,294.4,217.3,347.6,217.3,2619.6,943.5,68.6,812,137.2,125.8,1017.4
29/04/2013 6:00,462.9,1080,360,3240,582.5,1229.7,323.6,3430.3,388.3,388.3,323.6,237.5,380,237.5,2947.2,947.5,71.5,845.8,143,131,1092.1
29/04/2013 7:00,527.6,1231,410.3,3692.9,676.4,1427.9,375.8,3983.1,450.9,450.9,375.8,282.3,451.8,282.3,3674,956.5,80.3,950.7,160.7,147.3,1227.1
29/04/2013 8:00,562.3,1312,437.3,3936.1,729.8,1540.7,405.4,4297.6,486.5,486.5,405.4,306.7,490.7,306.7,4068.3,961.3,89.3,1056.8,178.6,163.7,1345.8
29/04/2013 9:00,553.7,1292,430.7,3876,750.4,1584.3,416.9,4419.3,500.3,500.3,416.9,308.4,493.4,308.4,4095.9,961.7,88.9,1051.7,177.7,162.9,1334.3
29/04/2013 10:00,554,1292.6,430.9,3877.8,765.8,1616.7,425.4,4509.7,510.5,510.5,425.4,304.7,487.4,304.7,4035.4,960.9,92.3,1092.4,184.6,169.2,1282.8
29/04/2013 11:00,556.1,1297.6,432.5,3892.7,773,1632,429.5,4552.4,515.4,515.4,429.5,301.1,481.7,301.1,3977.3,960.2,92.6,1096,185.2,169.8,1232
29/04/2013 12:00,562.9,1313.5,437.8,3940.4,772.6,1631,429.2,4549.6,515.1,515.1,429.2,302.8,484.5,302.8,4005.2,960.6,92.8,1097.8,185.5,170.1,1206
29/04/2013 13:00,566.7,1322.2,440.7,3966.6,769.6,1624.7,427.6,4532.1,513.1,513.1,427.6,301.5,482.5,301.5,3984.8,960.3,95.1,1124.8,190.1,174.3,1160.9
29/04/2013 14:00,574.8,1341.2,447.1,4023.5,775.4,1637,430.8,4566.5,517,517,430.8,301.7,482.8,301.7,3988,960.3,91.2,1079.5,182.5,167.3,1177.1
29/04/2013 15:00,578.7,1350.4,450.1,4051.2,776.6,1639.4,431.4,4573,517.7,517.7,431.4,303.3,485.3,303.3,4013.3,960.7,94.9,1122.7,189.8,173.9,1181.2
29/04/2013 16:00,583.6,1361.7,453.9,4085.2,782.3,1651.5,434.6,4606.7,521.5,521.5,434.6,302.9,484.6,302.9,4006.6,960.6,93.1,1101.9,186.2,170.7,1147
29/04/2013 17:00,597.8,1394.9,465,4184.6,787.4,1662.4,437.5,4637.2,525,525,437.5,312.2,499.5,312.2,4157,962.4,92.2,1090.7,184.3,169,1199.4
29/04/2013 18:00,617,1439.7,479.9,4319,850.5,1795.5,472.5,5008.5,567,567,472.5,333,532.8,333,4494.7,966.6,97.5,1153.8,195,178.8,1348.5
29/04/2013 19:00,600.2,1400.4,466.8,4201.2,813.2,1716.8,451.8,4788.9,542.1,542.1,451.8,332.9,532.6,332.9,4492.6,966.6,102.9,1217.5,205.8,188.6,1368.6
29/04/2013 20:00,582,1358,452.7,4074.1,763.5,1611.8,424.2,4496,509,509,424.2,314.5,503.2,314.5,4195.3,962.9,97.5,1154.3,195.1,178.8,1314.5
29/04/2013 21:00,559.3,1305.1,435,3915.3,731.4,1544.1,406.3,4307.2,487.6,487.6,406.3,302.1,483.4,302.1,3994.2,960.4,93.7,1108.7,187.4,171.8,1286.1
29/04/2013 22:00,535.2,1248.9,416.3,3746.7,689.2,1454.9,382.9,4058.4,459.4,459.4,382.9,285.2,456.4,285.2,3720.7,957,88.4,1046.1,176.8,162.1,1223.3
29/04/2013 23:00,509.8,1189.6,396.5,3568.9,685.3,1446.8,380.7,4035.7,456.9,456.9,380.7,273.1,436.9,273.1,3523.8,954.6,85.2,1008.3,170.4,156.2,1144.5
30/04/2013 0:00,482.8,1126.6,375.5,3379.7,679.8,1435.1,377.7,4003.2,453.2,453.2,377.7,281.4,450.2,281.4,3658.8,956.3,100.3,1186.7,200.6,183.9,1086.4
30/04/2013 1:00,459.2,1071.5,357.2,3214.5,648,1368.1,360,3816.3,432,432,360,251.5,402.4,251.5,3174.7,950.3,89.4,1057.4,178.7,163.8,1072.3
30/04/2013 2:00,432.1,1008.2,336.1,3024.5,608.4,1284.4,338,3582.8,405.6,405.6,338,245.8,393.3,245.8,3081.9,949.2,77.6,918.3,155.2,142.3,1040.8
30/04/2013 3:00,422.6,986.1,328.7,2958.2,560.3,1182.9,311.3,3299.8,373.6,373.6,311.3,235.7,377.1,235.7,2917.8,947.1,72.5,858,145,132.9,1046.3
30/04/2013 4:00,420.8,981.8,327.3,2945.5,542.1,1144.4,301.2,3192.3,361.4,361.4,301.2,230.4,368.7,230.4,2833.2,946.1,71.6,846.7,143.1,131.2,1058.9
30/04/2013 5:00,434.8,1014.5,338.2,3043.6,549.4,1159.9,305.2,3235.4,366.3,366.3,305.2,232.9,372.7,232.9,2873.8,946.6,71.4,845.5,142.9,131,930.9
30/04/2013 6:00,470.8,1098.5,366.2,3295.4,602.4,1271.8,334.7,3547.5,401.6,401.6,334.7,249.5,399.2,249.5,3142.3,949.9,73.6,871.1,147.2,135,1100.3
30/04/2013 7:00,535.8,1250.1,416.7,3750.3,691.8,1460.5,384.3,4074,461.2,461.2,384.3,295.5,472.8,295.5,3886.9,959.1,81.6,965.1,163.1,149.5,1286.6
30/04/2013 8:00,570.3,1330.7,443.6,3992.1,746.7,1576.5,414.9,4397.5,497.8,497.8,414.9,322.2,515.5,322.2,4319.2,964.4,90.4,1069.6,180.8,165.7,1404.1
30/04/2013 9:00,562.6,1312.7,437.6,3938,769.4,1624.2,427.4,4530.7,512.9,512.9,427.4,318.9,510.2,318.9,4265.8,963.8,96.2,1138.4,192.4,176.4,1393.4
30/04/2013 10:00,558,1302.1,434,3906.2,780.4,1647.6,433.6,4595.8,520.3,520.3,433.6,312.1,499.4,312.1,4156.7,962.4,94.2,1114.4,188.4,172.7,1316.6
30/04/2013 11:00,561.5,1310.2,436.7,3930.5,784.3,1655.8,435.7,4618.9,522.9,522.9,435.7,304.4,487,304.4,4031,960.9,90.7,1073.2,181.4,166.3,1286.6
30/04/2013 12:00,569.3,1328.3,442.8,3984.9,776.2,1638.6,431.2,4570.9,517.5,517.5,431.2,302,483.1,302,3991.8,960.4,93.8,1110.2,187.6,172,1259
30/04/2013 13:00,568.3,1326.1,442,3978.3,776,1638.2,431.1,4569.7,517.3,517.3,431.1,303.6,485.8,303.6,4018.8,960.7,93.4,1105.4,186.8,171.3,1233.7
30/04/2013 14:00,573.7,1338.7,446.2,4016.2,777.1,1640.5,431.7,4576.1,518,518,431.7,303.2,485.1,303.2,4011.1,960.6,95.1,1124.8,190.1,174.3,1215.9
30/04/2013 15:00,578.7,1350.3,450.1,4050.8,778.6,1643.7,432.6,4585.1,519.1,519.1,432.6,306.1,489.7,306.1,4058.7,961.2,94.2,1114.1,188.3,172.6,1232.5
30/04/2013 16:00,587.4,1370.6,456.9,4111.8,776.7,1639.6,431.5,4573.7,517.8,517.8,431.5,308.7,493.9,308.7,4100.5,961.7,91.4,1081.1,182.7,167.5,1226.6
30/04/2013 17:00,597.1,1393.2,464.4,4179.5,785.7,1658.8,436.5,4627.1,523.8,523.8,436.5,319.9,511.8,319.9,4281.9,964,91.1,1077.9,182.2,167,1246.7
30/04/2013 18:00,608.3,1419.4,473.1,4258.1,848.3,1790.9,471.3,4995.8,565.6,565.6,471.3,337.9,540.7,337.9,4574.7,967.6,94.7,1121.1,189.5,173.7,1380.7
30/04/2013 19:00,598.3,1395.9,465.3,4187.8,819.2,1729.4,455.1,4824.1,546.1,546.1,455.1,341.6,546.5,341.6,4633.5,968.3,102.8,1216,205.5,188.4,1364.9
30/04/2013 20:00,581.5,1356.7,452.2,4070.2,773.1,1632,429.5,4552.5,515.4,515.4,429.5,325.3,520.5,325.3,4370.2,965.1,96.4,1141,192.8,176.8,1324.9
30/04/2013 21:00,559.1,1304.6,434.9,3913.9,737.2,1556.2,409.5,4341.1,491.4,491.4,409.5,310.7,497.2,310.7,4133.9,962.1,93.9,1111.5,187.9,172.2,1262.1
30/04/2013 22:00,536,1250.7,416.9,3752,705.1,1488.5,391.7,4152.2,470.1,470.1,391.7,293.8,470.1,293.8,3860.2,958.8,90.3,1069,180.7,165.6,1176.6
30/04/2013 23:00,510.3,1190.7,396.9,3572.1,698.2,1474.1,387.9,4111.9,465.5,465.5,387.9,279.9,447.8,279.9,3634.2,956,86.5,1023.1,172.9,158.5,1085.3
1/07/2013 0:00,474.4,1106.9,369,3320.6,717.1,1513.9,398.4,4223,478.1,478.1,398.4,275.9,441.4,275.9,3569.5,955.2,93.5,1105.9,186.9,171.3,986.4
1/07/2013 1:00,446,1040.6,346.9,3121.8,672.8,1420.3,373.8,3961.8,448.5,448.5,373.8,248.7,397.9,248.7,3129.2,949.7,83.7,990.5,167.4,153.5,957.9
1/07/2013 2:00,416.7,972.2,324.1,2916.6,636.9,1344.6,353.8,3750.7,424.6,424.6,353.8,237.3,379.6,237.3,2943.6,947.5,69.7,825,139.4,127.8,932.6
1/07/2013 3:00,400.5,934.6,311.5,2803.7,592.2,1250.3,329,3487.6,394.8,394.8,329,219.8,351.7,219.8,2661.1,944,63.8,755.2,127.6,117,917.7
1/07/2013 4:00,399.7,932.6,310.9,2797.7,573.9,1211.6,318.8,3379.8,382.6,382.6,318.8,215.6,344.9,215.6,2592,943.1,60.2,712.4,120.4,110.4,924.9
1/07/2013 5:00,415,968.3,322.8,2905,590.3,1246.1,327.9,3476,393.5,393.5,327.9,219.1,350.5,219.1,2648.8,943.8,61,721.9,122,111.8,953.4
1/07/2013 6:00,454.4,1060.3,353.4,3180.8,649.7,1371.7,361,3826.2,433.2,433.2,361,239.6,383.4,239.6,2981.7,947.9,62.2,736,124.4,114,1000.2
1/07/2013 7:00,517.3,1207,402.3,3620.9,776.9,1640.1,431.6,4575.1,517.9,517.9,431.6,280.5,448.8,280.5,3644.5,956.1,73.6,870.8,147.2,134.9,1180.3
1/07/2013 8:00,556.5,1298.6,432.9,3895.7,860.6,1816.8,478.1,5067.8,573.7,573.7,478.1,312.1,499.4,312.1,4156.7,962.4,87.3,1033.6,174.7,160.1,1332.1
1/07/2013 9:00,563.3,1314.4,438.1,3943.3,890.1,1879.1,494.5,5241.7,593.4,593.4,494.5,327.5,524,327.5,4405.1,965.5,95.7,1132.6,191.4,175.5,1264
1/07/2013 10:00,557,1299.6,433.2,3898.7,884.3,1866.8,491.3,5207.5,589.5,589.5,491.3,329.7,527.5,329.7,4440.8,965.9,93.4,1105.6,186.9,171.3,1210.8
1/07/2013 11:00,555.3,1295.8,431.9,3887.3,863.7,1823.4,479.8,5086.2,575.8,575.8,479.8,325.5,520.9,325.5,4373.9,965.1,89.3,1056.6,178.6,163.7,1163.5
1/07/2013 12:00,555.4,1295.9,432,3887.6,831,1754.4,461.7,4893.9,554,554,461.7,320.6,513,320.6,4294.5,964.1,85,1005.9,170,155.8,1143.8
1/07/2013 13:00,556.1,1297.6,432.5,3892.8,815.7,1722.1,453.2,4803.7,543.8,543.8,453.2,315.6,505,315.6,4212.8,963.1,80.1,948.3,160.3,146.9,1152.7
1/07/2013 14:00,550.9,1285.4,428.5,3856.2,808.2,1706.2,449,4759.4,538.8,538.8,449,315.7,505.1,315.7,4214.4,963.1,79.4,939.3,158.7,145.5,1166.4
1/07/2013 15:00,557.6,1301.1,433.7,3903.4,800.7,1690.4,444.9,4715.4,533.8,533.8,444.9,315.9,505.4,315.9,4217.6,963.2,80.6,953.9,161.2,147.8,1186
1/07/2013 16:00,570.3,1330.6,443.5,3991.9,812.4,1715.1,451.3,4784.2,541.6,541.6,451.3,318.4,509.4,318.4,4257.9,963.7,82.3,974.4,164.7,151,1205.8
1/07/2013 17:00,610.3,1424.1,474.7,4272.2,848.9,1792.1,471.6,4999,565.9,565.9,471.6,327,523.2,327,4397.8,965.4,89.2,1056.1,178.5,163.6,1276.2
1/07/2013 18:00,643.5,1501.5,500.5,4504.5,974.6,2057.4,541.4,5739.1,649.7,649.7,541.4,354,566.4,354,4834.6,970.8,99,1171.3,198,181.5,1378.8
1/07/2013 19:00,631.8,1474.1,491.4,4422.4,963.8,2034.6,535.4,5675.6,642.5,642.5,535.4,341.8,546.9,341.8,4637.8,968.4,109,1290,218,199.9,1360.1
1/07/2013 20:00,616.2,1437.8,479.3,4313.3,920.4,1943.1,511.3,5420.2,613.6,613.6,511.3,323.9,518.2,323.9,4347.1,964.8,107.3,1269.5,214.6,196.7,1313.3
1/07/2013 21:00,593.9,1385.7,461.9,4157.2,888,1874.7,493.3,5229.4,592,592,493.3,308.1,492.9,308.1,4090.7,961.6,100.4,1188,200.8,184.1,1261.3
1/07/2013 22:00,559.1,1304.6,434.9,3913.8,834.4,1761.5,463.6,4913.7,556.3,556.3,463.6,284.2,454.7,284.2,3703.4,956.8,95.4,1129.5,190.9,175,1195.9
1/07/2013 23:00,517.4,1207.4,402.5,3622.1,811.1,1712.2,450.6,4776.2,540.7,540.7,450.6,270.7,433.1,270.7,3484.8,954.1,84.2,996.1,168.4,154.3,1064.2
2/07/2013 0:00,1017.7,1821.2,374.9,2142.6,347,2689.4,607.3,3383.4,607.3,433.8,607.3,339.9,396.5,339.9,3631.4,956.6,144.5,947.1,192.6,321,1011
2/07/2013 1:00,964.5,1726,355.4,2030.6,330.7,2562.9,578.7,3224.2,578.7,413.4,578.7,304.8,355.6,304.8,3163.6,950.8,126.8,831,169,281.7,926.2
2/07/2013 2:00,895.9,1603.2,330.1,1886.1,311.4,2413.4,545,3036.2,545,389.3,545,292,340.7,292,2993.8,948.7,107.5,704.5,143.3,238.8,936.9
2/07/2013 3:00,866.1,1549.8,319.1,1823.3,283.9,2200.4,496.9,2768.2,496.9,354.9,496.9,272.4,317.8,272.4,2732.2,945.4,99.4,651.8,132.6,220.9,945.9
2/07/2013 4:00,856.6,1532.9,315.6,1803.5,269.6,2089.1,471.7,2628.2,471.7,336.9,471.7,267.4,311.9,267.4,2665.1,944.6,94,616.1,125.3,208.8,945.3
2/07/2013 5:00,886.6,1586.5,326.6,1866.4,273,2115.7,477.7,2661.7,477.7,341.2,477.7,266.9,311.3,266.9,2658.3,944.5,96,629.7,128.1,213.4,966.5
2/07/2013 6:00,974.8,1744.4,359.1,2052.2,299.1,2317.9,523.4,2916,523.4,373.9,523.4,292.6,341.3,292.6,3000.7,948.8,96.4,632.2,128.6,214.3,1022.7
2/07/2013 7:00,1107.8,1982.4,408.1,2332.3,354.2,2744.7,619.8,3453,619.8,442.7,619.8,341.4,398.3,341.4,3652.2,956.9,111.5,730.8,148.6,247.7,1186.2
2/07/2013 8:00,1179.8,2111.2,434.6,2483.7,386.1,2992.5,675.7,3764.8,675.7,482.7,675.7,370.9,432.7,370.9,4045,961.8,139.5,914.8,186.1,310.1,1300.4
2/07/2013 9:00,1174.4,2101.6,432.7,2472.4,392.3,3040,686.4,3824.5,686.4,490.3,686.4,384,448,384,4219.4,964,149.1,977.6,198.8,331.4,1261.8
2/07/2013 10:00,1142,2043.6,420.7,2404.2,386.9,2998.2,677,3771.9,677,483.6,677,375.1,437.6,375.1,4100.9,962.5,142.3,932.6,189.7,316.1,1217.7
2/07/2013 11:00,1110.5,1987.2,409.1,2337.9,376.6,2918.5,659,3671.7,659,470.7,659,361.6,421.8,361.6,3921,960.3,132.3,867.1,176.4,293.9,1166.2
2/07/2013 12:00,1080.9,1934.2,398.2,2275.6,360.1,2791,630.2,3511.2,630.2,450.2,630.2,351.9,410.6,351.9,3792.2,958.7,124.9,818.6,166.5,277.5,1152.5
2/07/2013 13:00,1077.3,1927.8,396.9,2268.1,352.8,2733.9,617.3,3439.4,617.3,440.9,617.3,346.4,404.1,346.4,3718.3,957.7,118.9,779.6,158.6,264.3,1188
2/07/2013 14:00,1083.4,1938.7,399.2,2280.9,348.1,2698,609.2,3394.2,609.2,435.2,609.2,347,404.8,347,3726.1,957.8,120,786.9,160,266.7,1174.2
2/07/2013 15:00,1095.7,1960.8,403.7,2306.8,345.5,2677.5,604.6,3368.5,604.6,431.9,604.6,348.2,406.3,348.2,3743.3,958,120.7,791.3,161,268.3,1264.2
2/07/2013 16:00,1117.1,1999.1,411.6,2351.8,352.1,2728.9,616.2,3433.2,616.2,440.1,616.2,350.7,409.2,350.7,3776.6,958.5,123,806.2,164,273.3,1289.2
2/07/2013 17:00,1179.5,2110.7,434.6,2483.2,371.8,2881.5,650.7,3625.1,650.7,464.8,650.7,366.6,427.7,366.6,3988.1,961.1,134.7,883.2,179.6,299.4,1372.6
2/07/2013 18:00,1253.2,2242.5,461.7,2638.2,428.2,3318.6,749.4,4175,749.4,535.3,749.4,404.7,472.1,404.7,4495.6,967.4,157,1029.5,209.4,349,1456
2/07/2013 19:00,1243,2224.3,457.9,2616.8,424.6,3290.4,743,4139.5,743,530.7,743,397.1,463.3,397.1,4394.6,966.2,173.1,1134.7,230.8,384.7,1449.5
2/07/2013 20:00,1217.7,2179.1,448.6,2563.6,409.1,3170.7,716,3988.9,716,511.4,716,377.8,440.8,377.8,4137.5,963,170,1114.6,226.7,377.8,1399.2
2/07/2013 21:00,1186.3,2122.9,437.1,2497.5,393.7,3051.4,689,3838.9,689,492.2,689,364.5,425.2,364.5,3959.6,960.7,166,1088.2,221.3,368.9,1366.9
2/07/2013 22:00,1123.6,2010.7,414,2365.6,370.5,2871.3,648.4,3612.3,648.4,463.1,648.4,344.8,402.3,344.8,3697.4,957.5,157.2,1030.8,209.7,349.4,1297.4
2/07/2013 23:00,1057.1,1891.7,389.5,2225.5,361.6,2802.1,632.7,3525.2,632.7,451.9,632.7,332.2,387.6,332.2,3529.3,955.4,142.8,936.5,190.5,317.4,1222.8
3/07/2013 0:00,1006.5,1801.1,370.8,2118.9,350,2712.2,612.4,3412.1,612.4,437.5,612.4,343.8,401.2,343.8,3684.6,957.3,158.4,1038.7,211.3,352.1,1150.6
3/07/2013 1:00,943.5,1688.3,347.6,1986.2,330.2,2558.8,577.8,3219.1,577.8,412.7,577.8,308.2,359.6,308.2,3209.7,951.4,135.7,889.7,181,301.6,1102.4
3/07/2013 2:00,888.5,1589.9,327.3,1870.5,310.4,2405.3,543.1,3026,543.1,388,543.1,294.1,343.2,294.1,3022,949,112.8,739.3,150.4,250.6,1086.1
3/07/2013 3:00,853.8,1527.9,314.6,1797.5,283.7,2198.5,496.4,2765.8,496.4,354.6,496.4,275.3,321.2,275.3,2770.4,945.9,101.2,663.6,135,224.9,1071.1
3/07/2013 4:00,843.7,1509.7,310.8,1776.1,270.6,2096.9,473.5,2638,473.5,338.2,473.5,265.9,310.2,265.9,2645.4,944.3,94.9,622,126.5,210.8,1074.4
3/07/2013 5:00,871.8,1560.1,321.2,1835.5,272.4,2111,476.7,2655.8,476.7,340.5,476.7,267.9,312.6,267.9,2672.1,944.7,94.1,616.8,125.4,209.1,1036.4
3/07/2013 6:00,949.9,1699.9,350,1999.8,302.2,2342.1,528.9,2946.5,528.9,377.8,528.9,290.3,338.7,290.3,2970.8,948.4,100.5,658.5,133.9,223.2,1106.2
3/07/2013 7:00,1074.1,1922.1,395.7,2261.3,358.6,2779.2,627.6,3496.4,627.6,448.3,627.6,347.6,405.5,347.6,3734.8,957.9,117.7,771.8,157,261.6,1274.1
3/07/2013 8:00,1141.5,2042.7,420.6,2403.2,392.3,3040.3,686.5,3824.9,686.5,490.4,686.5,375.7,438.3,375.7,4108.9,962.6,139.9,917.2,186.5,310.9,1425.1
3/07/2013 9:00,1129.5,2021.3,416.1,2378,396.1,3069.9,693.2,3862.1,693.2,495.1,693.2,385.9,450.2,385.9,4245,964.3,149,976.6,198.6,331.1,1397.5
3/07/2013 10:00,1094.2,1958,403.1,2303.5,389.2,3016.1,681.1,3794.4,681.1,486.5,681.1,375.6,438.2,375.6,4107.7,962.6,136.8,896.8,182.4,304,1336.3
3/07/2013 11:00,1069.5,1913.8,394,2251.6,376.3,2916.2,658.5,3668.7,658.5,470.4,658.5,361.8,422.1,361.8,3924,960.3,127.1,833.4,169.5,282.5,1282.2
3/07/2013 12:00,1054.1,1886.2,388.3,2219.1,360.7,2795.1,631.2,3516.5,631.2,450.8,631.2,353.8,412.8,353.8,3817.6,959,119,780.3,158.7,264.5,1257
3/07/2013 13:00,1055.9,1889.5,389,2223,350.3,2715.2,613.1,3415.9,613.1,437.9,613.1,344.6,402,344.6,3694.5,957.4,115.4,756.7,153.9,256.5,1242.5
