timestamp,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
11/07/2013 7:00,0.602,0.71175,0.7226667,0.7043333,0.645,0.7176667,0.7562,0.35833335,0.4105,0.64325,0.73175,0.5171667,0.456,0.14483333,0.27183333,0.319,0.3872,0.37783334,0.5286667,0.56759995,0.5281667,0.2725,0.1536,0.27420002,0.46533334,0.41066664,0.53533334,0.5721667,0.49166664,0.108,0.149,0.43333334,0.5265,0.5548333,0.33,0.144,0.5155,0.4784,0.43975,0.31966665,0.17275,0.144,0.1405
11/07/2013 8:00,0.6946,0.7965,0.816,0.781,0.6753333,0.7128333,0.81259996,0.41683334,0.455,0.706,0.739,0.7441667,0.635,0.24333332,0.26883334,0.333,0.3258,0.43,0.813,0.844,0.76233333,0.35016665,0.1924,0.2906,0.5363333,0.55766666,0.7953333,0.8496667,0.7866667,0.13516667,0.226,0.6593333,0.8025,0.82316667,0.43916667,0.119333334,0.7673333,0.67579997,0.65425,0.36166665,0.2445,0.061,0.33
11/07/2013 9:00,0.7142,0.84325,0.8655,0.779,0.7235,0.7565,0.84959996,0.49583334,0.57816666,0.77475,0.77125,0.8391667,0.69983333,0.23466668,0.30583334,0.33116665,0.5018,0.6263333,0.7991667,0.871,0.7005,0.3625,0.1848,0.25,0.6393333,0.6055,0.8611667,0.90133333,0.867,0.22633334,0.21666667,0.7073333,0.863,0.872,0.587,0.107,0.752,0.772,0.76425,0.36,0.4445,0.04,0.414
11/07/2013 10:00,0.7322,0.8645,0.8668333,0.75916666,0.724,0.8355,0.8644,0.58133334,0.6996667,0.66625,0.74,0.8663333,0.73366666,0.26833335,0.34983334,0.384,0.54859996,0.6958333,0.8156667,0.8248,0.6806667,0.37666667,0.197,0.24960001,0.5496667,0.7215,0.884,0.9296667,0.8763333,0.40716666,0.18666667,0.7313333,0.8928333,0.89883333,0.6175,0.26266664,0.7621667,0.842,0.8425,0.589,0.5565,0.056,0.444
11/07/2013 11:00,0.75479996,0.874,0.8656667,0.797,0.73366666,0.8636667,0.8276,0.7135,0.7443333,0.63725,0.73525,0.9031667,0.795,0.357,0.345,0.38783336,0.4628,0.79433334,0.9051667,0.8834,0.7683333,0.398,0.2532,0.2666,0.533,0.80016667,0.7915,0.93833333,0.8443333,0.5388333,0.289,0.7218333,0.9036667,0.9098333,0.6161667,0.5563333,0.7206667,0.783,0.82175,0.6536667,0.524,0.44,0.406
11/07/2013 12:00,0.7342,0.87475,0.863,0.7863333,0.7658333,0.8605,0.7644,0.677,0.7105,0.73725,0.668,0.908,0.8508333,0.35183334,0.31966665,0.4665,0.3978,0.768,0.9065,0.76420003,0.847,0.40533334,0.19739999,0.2068,0.44866666,0.7055,0.72783333,0.9158333,0.8746667,0.533,0.41833335,0.6451667,0.894,0.9058333,0.7155,0.495,0.6103333,0.7442,0.82525,0.6343333,0.52925,0.48,0.414
11/07/2013 13:00,0.6362,0.8635,0.8581667,0.79033333,0.7703333,0.845,0.76140004,0.49066666,0.654,0.7555,0.5775,0.8261667,0.8491667,0.35583335,0.19933333,0.46466666,0.402,0.7611667,0.8865,0.7464,0.843,0.3545,0.185,0.173,0.5253333,0.6365,0.8105,0.8941667,0.87983334,0.58316666,0.391,0.625,0.8655,0.8806667,0.72283334,0.41,0.7041667,0.7582,0.72425,0.7066667,0.54075,0.627,0.3845
11/07/2013 14:00,0.6978,0.82625,0.8246667,0.7601667,0.70966667,0.8008333,0.71559995,0.44333336,0.6351667,0.73675,0.5035,0.8048333,0.7816667,0.36533335,0.169,0.45433334,0.4308,0.7498333,0.78866667,0.76879996,0.8228333,0.31566665,0.22060001,0.21339999,0.5553333,0.6195,0.8103333,0.83133334,0.8118333,0.5553333,0.43666667,0.59,0.7916667,0.797,0.6906667,0.44366667,0.6443333,0.555,0.645,0.5153333,0.4935,0.627,0.3435
11/07/2013 15:00,0.5596,0.72875,0.7373333,0.6798333,0.6171667,0.6918333,0.45360002,0.4115,0.5631667,0.65075,0.14225,0.64,0.6293333,0.28533334,0.07283334,0.16966668,0.1294,0.6576667,0.7133333,0.5782,0.6335,0.17283332,0.1238,0.0682,0.46833333,0.6178333,0.596,0.58716667,0.23116668,0.15666667,0.13733333,0.38816667,0.36116666,0.2255,0.20083334,0.13566667,0.1755,0.1374,0.1855,0.124,0.1395,0.175,0.098
11/07/2013 16:00,0.1428,0.20425,0.208,0.192,0.17316668,0.19216667,0.1042,0.116333336,0.157,0.1815,0,0.16766667,0.1695,0.07416666,0.008833333,0.014666667,0,0.18316667,0.2055,0.1468,0.16366667,0.034166668,0.023200002,0,0.128,0.18216667,0.15116668,0.14583333,0,0,0,0.09133334,0.05666667,0,0,0,0,0,0,0,0,0,0
11/07/2013 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/07/2013 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/07/2013 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/07/2013 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/07/2013 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/07/2013 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/07/2013 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/07/2013 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/07/2013 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/07/2013 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/07/2013 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/07/2013 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/07/2013 5:00,0.015800001,0.01975,0.020166665,0.019833334,0.015833333,0.019833334,0.02,0.010833333,0.012166667,0.01975,0.0205,0.0035,0,0,0.006833334,0.015333333,0.0216,0.003666667,0,0,0,0.001666667,0.0062,0.0094,0.003,0,0,0,0,0.005833333,0.009666667,0.001166667,0,0,0,0.007666667,0,0,0,0,0,0,0
12/07/2013 6:00,0.366,0.4535,0.46966666,0.4565,0.36716667,0.45933333,0.4562,0.2525,0.28433335,0.45775,0.471,0.09516666,0.0155,0.009166667,0.16266668,0.36033335,0.49679998,0.08716667,0.007,0.0098,0.018,0.05866667,0.1484,0.2154,0.086333334,0.018333334,0.015666667,0.019333335,0.0245,0.15233333,0.23033333,0.039666668,0.023166666,0.025,0.0255,0.19333333,0.022,0.024,0.021,0.02,0.0145,0.023,0.009
12/07/2013 7:00,0.59040004,0.70925,0.691,0.6823333,0.6251667,0.7043333,0.6144,0.42083335,0.49166664,0.69475,0.725,0.47183335,0.35883334,0.21133333,0.3585,0.6091667,0.7538,0.20233333,0.161,0.224,0.41766664,0.5068333,0.2636,0.2702,0.45766667,0.41083333,0.3515,0.44266665,0.56583333,0.599,0.48633334,0.36916664,0.5326667,0.581,0.5866667,0.6593333,0.5081667,0.555,0.493,0.456,0.33725,0.53,0.198
12/07/2013 8:00,0.617,0.785,0.7941667,0.7593333,0.7206667,0.7833333,0.627,0.46233335,0.5595,0.7735,0.787,0.667,0.5516667,0.31966665,0.42,0.6738333,0.8132,0.30933335,0.2615,0.2914,0.6588333,0.76633334,0.3484,0.2374,0.47433335,0.40233335,0.42083335,0.56733334,0.8146667,0.8268333,0.5793333,0.47716665,0.78533334,0.8556667,0.8615,0.835,0.7335,0.7922,0.78175,0.507,0.575,0.796,0.159
12/07/2013 9:00,0.6214,0.75975,0.85683334,0.8201667,0.754,0.8296667,0.7238,0.6556667,0.5895,0.78425,0.7585,0.67766666,0.6995,0.3015,0.4585,0.7205,0.84720004,0.40366665,0.42433333,0.283,0.77783334,0.7641667,0.4626,0.3012,0.43233335,0.38166666,0.48666665,0.5648333,0.8723333,0.8858333,0.608,0.53783333,0.8505,0.8943333,0.9038333,0.89566666,0.7678333,0.843,0.86725,0.7073333,0.684,0.847,0.051
12/07/2013 10:00,0.65779996,0.8145,0.8803333,0.8493333,0.7646667,0.8516667,0.7628,0.7571667,0.6171667,0.8275,0.73675,0.6863333,0.7988333,0.26933333,0.419,0.6986667,0.8588,0.5153333,0.5938333,0.30560002,0.8521667,0.8045,0.48160002,0.359,0.42666665,0.34033334,0.47433335,0.5948333,0.8383333,0.9106667,0.63,0.614,0.848,0.92116666,0.9255,0.929,0.8035,0.8984,0.9,0.749,0.725,0.869,0.0905
12/07/2013 11:00,0.7378,0.84325,0.8903333,0.8508333,0.7646667,0.8605,0.65540004,0.7693333,0.6688333,0.8305,0.7405,0.7556667,0.7315,0.2715,0.27783334,0.69233334,0.8344,0.492,0.72033334,0.438,0.8343333,0.814,0.5672,0.3626,0.365,0.40133333,0.35533336,0.667,0.8831667,0.91616666,0.6486667,0.642,0.7431667,0.9293333,0.9316667,0.9073333,0.8491667,0.919,0.90925,0.82,0.80075,0.85,0.09
12/07/2013 12:00,0.6522,0.82725,0.8876667,0.7736667,0.7486667,0.8541667,0.5314,0.75733334,0.6861667,0.7935,0.71125,0.73683333,0.7075,0.3305,0.17,0.6486667,0.8246,0.581,0.7348333,0.532,0.8053333,0.8298333,0.58640003,0.287,0.47133335,0.4845,0.5015,0.659,0.85616666,0.90283334,0.6666667,0.5655,0.60033333,0.9,0.91933334,0.8923333,0.8653333,0.9148,0.9005,0.8183333,0.74525,0.638,0.094
12/07/2013 13:00,0.661,0.8165,0.8735,0.731,0.7511667,0.8341667,0.5628,0.708,0.7106667,0.79775,0.75575,0.7093333,0.6728333,0.42483336,0.19116667,0.52133334,0.7478,0.47483334,0.635,0.4804,0.747,0.8195,0.5734,0.30920002,0.5663333,0.6035,0.49616665,0.481,0.7246667,0.8435,0.6326667,0.499,0.5491667,0.8628333,0.8771667,0.8086667,0.8525,0.859,0.869,0.7866667,0.747,0.641,0.2365
12/07/2013 14:00,0.69140005,0.80275,0.8345,0.6876667,0.7331667,0.7916667,0.4102,0.7035,0.696,0.75475,0.72575,0.6986667,0.6645,0.3905,0.238,0.542,0.7074,0.4705,0.6085,0.417,0.63416666,0.7198333,0.53940004,0.3676,0.563,0.6616667,0.5956667,0.34516665,0.5833333,0.6928333,0.561,0.41283333,0.5578333,0.79033333,0.802,0.7646667,0.7123333,0.7176,0.767,0.749,0.704,0.627,0.183
12/07/2013 15:00,0.5024,0.71875,0.7385,0.6166667,0.649,0.6868333,0.3244,0.5746667,0.5783333,0.6545,0.20675,0.47416666,0.50733334,0.37966666,0.18283333,0.19516668,0.20719999,0.34933335,0.543,0.3384,0.5416667,0.31183335,0.2282,0.1128,0.48233333,0.5678333,0.5426667,0.26683334,0.15983333,0.188,0.15833333,0.1965,0.1965,0.225,0.2285,0.224,0.19316667,0.1966,0.2145,0.21666667,0.2,0.178,0.0405
12/07/2013 16:00,0.124199994,0.20175,0.20716667,0.17466667,0.18183333,0.19116667,0.0942,0.15283333,0.157,0.18275,0,0.112166665,0.1295,0.11366666,0.0455,0.0115,0,0.085,0.151,0.091800004,0.153,0.04633333,0.0306,0,0.133,0.15466668,0.14633332,0.072333336,0,0,0,0.03516667,0.012833333,0,0,0,0,0,0,0,0,0,0
12/07/2013 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/07/2013 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/07/2013 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/07/2013 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/07/2013 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/07/2013 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/07/2013 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/07/2013 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/07/2013 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/07/2013 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/07/2013 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/07/2013 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/07/2013 5:00,0.012399999,0.01975,0.017166667,0.0175,0.015666667,0.021,0.0206,0.012666667,0.016333334,0.01975,0.01975,0.003333333,0,0,0.006333333,0.014166667,0.0182,0.003666667,0,0,0,3.33E-04,0.0034,0.0104,0.006666666,0,0,0,0,1.67E-04,0.003666667,0,0,0,0,0.004,0,0,0,0,0,0,0
13/07/2013 6:00,0.28939998,0.45725,0.396,0.40566665,0.36933336,0.48316666,0.476,0.29766667,0.38483334,0.45525,0.45225,0.081,5.00E-04,0.001,0.14516667,0.3285,0.4216,0.102,0.018833334,0.0088,1.67E-04,0.006666666,0.0768,0.2368,0.16066667,0.016,0.0075,6.67E-04,5.00E-04,0.004,0.082,0.010833333,8.33E-04,6.67E-04,5.00E-04,0.08866666,0.007,0.015,0.00225,0.013666667,0.0165,0.022,0.012
13/07/2013 7:00,0.4372,0.725,0.56,0.56983334,0.6778333,0.7348333,0.7228,0.63416666,0.6835,0.66625,0.66275,0.231,0.013666667,0.023333333,0.29533336,0.4775,0.66040003,0.5531667,0.43633336,0.206,0.0085,0.025,0.0894,0.34,0.43033335,0.37166667,0.177,0.018666666,0.011333333,0.013666667,0.05333333,0.25216666,0.018333334,0.017833333,0.012833333,0.10633334,0.16,0.3444,0.0595,0.31533334,0.3765,0.504,0.2825
13/07/2013 8:00,0.3314,0.75825,0.545,0.6083333,0.793,0.8065,0.781,0.7753333,0.79033333,0.73,0.766,0.21733333,0.015,0.022166666,0.30116665,0.4445,0.6728,0.7963333,0.7218333,0.357,0.008,0.020833334,0.0858,0.4288,0.47466666,0.543,0.33966666,0.041833334,0.011166667,0.017,0.043,0.392,0.0615,0.019166665,0.018166667,0.055,0.17766668,0.48720002,0.1155,0.461,0.55975,0.792,0.479
13/07/2013 9:00,0.325,0.74975,0.5125,0.62583333,0.8235,0.8491667,0.7622,0.80916667,0.83383334,0.7975,0.80975,0.19733332,0.0075,0.028,0.2425,0.44966665,0.7214,0.8641667,0.7991667,0.3754,0.007166666,0.010833333,0.120400004,0.34120002,0.5636667,0.6048333,0.455,0.11083334,0.006666666,0.016666666,0.07033334,0.43033335,0.119833335,0.013166667,0.014666667,0.028333334,0.16416667,0.43760002,0.098,0.37566665,0.71875,0.749,0.61
13/07/2013 10:00,0.42,0.812,0.50733334,0.6355,0.8488333,0.87,0.6688,0.77783334,0.8555,0.73125,0.764,0.33833334,0.006333333,0.0425,0.377,0.42516667,0.683,0.9015,0.8781667,0.45679998,0.014833333,0.008666667,0.1924,0.29839998,0.756,0.5556667,0.45816666,0.14783333,0.006833334,0.025666665,0.058,0.5581667,0.15416667,0.0175,0.010666667,0.024,0.193,0.2992,0.17325,0.35466665,0.6825,0.617,0.7745
13/07/2013 11:00,0.3886,0.83875,0.50333333,0.6145,0.8726667,0.879,0.6536,0.763,0.864,0.77625,0.70525,0.5631667,0.077,0.032333333,0.50133336,0.6525,0.55240005,0.906,0.9208333,0.4656,0.010833333,0.005833333,0.26979998,0.2798,0.7866667,0.5878333,0.4895,0.15616667,0.006166666,0.024,0.052333333,0.60116667,0.15533333,0.011333333,0.009333333,0.012333333,0.1665,0.18239999,0.144,0.428,0.76725,0.779,0.7335
13/07/2013 12:00,0.4256,0.85675,0.49583334,0.5315,0.8598333,0.8768333,0.6104,0.7411667,0.85933334,0.837,0.666,0.6245,0.131,0.0125,0.47366667,0.742,0.5414,0.8531667,0.9303333,0.6104,0.010833333,0.0075,0.23560001,0.2458,0.496,0.566,0.46583334,0.15666667,0.006166666,0.0205,0.06266667,0.6168333,0.16483332,0.007166666,0.0075,0.011,0.15416667,0.2228,0.08025,0.23733333,0.771,0.847,0.6845
13/07/2013 13:00,0.5466,0.8515,0.4465,0.45383334,0.8305,0.8596667,0.5802,0.741,0.8373333,0.828,0.63825,0.62,0.19433333,0.0075,0.40983334,0.7263333,0.5744,0.8241667,0.88983333,0.69240004,0.030166667,0.004833334,0.15439999,0.16960001,0.27233335,0.4145,0.5458333,0.14233333,0.007833334,0.018,0.065,0.394,0.112833336,0.007166666,0.006833334,0.012666667,0.15283333,0.179,0.14525,0.050333332,0.5735,0.778,0.5185
13/07/2013 14:00,0.5704,0.82125,0.42816666,0.523,0.7715,0.81666666,0.6358,0.6903333,0.7873333,0.7715,0.6495,0.51016665,0.1985,0.012333333,0.36933336,0.60683334,0.6144,0.7765,0.8696667,0.7404,0.098,0.008333333,0.1648,0.21980001,0.26933333,0.33733335,0.60933334,0.14633332,0.006333333,0.017,0.054,0.264,0.1305,0.008,0.007333334,0.009333333,0.13533333,0.1506,0.125,0.018666666,0.44225,0.41,0.238
13/07/2013 15:00,0.47120002,0.7295,0.48316666,0.49333334,0.6736667,0.7098333,0.40420002,0.511,0.6675,0.641,0.19325,0.50133336,0.2085,0.010333333,0.29616666,0.17116667,0.185,0.6441667,0.719,0.67620003,0.14866666,0.013666667,0.0532,0.0744,0.174,0.22716667,0.6046667,0.16366667,0.002333333,0.005,0.015,0.22183333,0.1405,0.0025,0.002166667,0.002333333,0.038,0.0446,0.03025,0.006666666,0.12325,0.079,0.044
13/07/2013 16:00,0.1274,0.205,0.14883333,0.13666667,0.18866667,0.1975,0.0876,0.13116667,0.18383333,0.17475,0,0.152,0.0635,0.0025,0.079166666,0.002666667,0,0.1755,0.19316667,0.189,0.046833333,0.004333334,2.00E-04,0,0.037333332,0.054333333,0.17616667,0.04983333,3.33E-04,0,0,0.061833333,0.0405,0,0,0,0,0,0,0,0,0,0
13/07/2013 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/07/2013 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/07/2013 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/07/2013 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/07/2013 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/07/2013 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/07/2013 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/07/2013 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/07/2013 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/07/2013 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/07/2013 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/07/2013 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/07/2013 5:00,0.0132,0.02,0.020333335,0.021,0.015666667,0.0195,0.0178,0.0105,0.007833334,0.01025,0.01075,0.002166667,0,0,0.018333334,0.005666667,0.002,0.002666667,0,0,0,0.007833334,0.0118,0.0076,0.001,0,0,0,0,0.007,0.001666667,0.003166667,0,0,0,0.007333334,0,0,0,0,0,0,0
14/07/2013 6:00,0.3082,0.46425,0.473,0.48766667,0.36583334,0.4495,0.4092,0.25583333,0.18883333,0.2355,0.241,0.06983334,0.025833335,0.026833333,0.42616665,0.13583332,0.040799998,0.079166666,0.021666666,0.023,0.025666665,0.19866668,0.2852,0.1816,0.032333333,0.018666666,0.018833334,0.023333333,0.023666667,0.178,0.05,0.07483333,0.0135,0.0215,0.0165,0.17366667,0.013166667,0.0196,0.0175,0.009,0.0165,0.021,0.011
14/07/2013 7:00,0.53679997,0.72175,0.7151667,0.7448333,0.6741667,0.63983333,0.5696,0.6608333,0.47016665,0.43075,0.29,0.50783336,0.5933333,0.6196667,0.7673333,0.30683336,0.0468,0.514,0.5018333,0.53059995,0.58883333,0.6741667,0.66840005,0.4714,0.30333334,0.427,0.4355,0.53866667,0.5466667,0.62333333,0.29233333,0.1885,0.30533335,0.49816665,0.377,0.34133333,0.3,0.4496,0.39125,0.20266667,0.37825,0.495,0.2605
14/07/2013 8:00,0.537,0.80425,0.8041667,0.7908333,0.783,0.6848333,0.5918,0.8013333,0.5766667,0.47975,0.33875,0.7241667,0.8776667,0.907,0.8916667,0.43016666,0.0578,0.7463333,0.7875,0.756,0.8635,0.87916666,0.8282,0.654,0.47,0.5398333,0.698,0.7745,0.80333334,0.8186667,0.5,0.23233333,0.295,0.6745,0.5195,0.34433335,0.35933334,0.5548,0.304,0.27866665,0.54675,0.778,0.3875
14/07/2013 9:00,0.5158,0.8505,0.8653333,0.8228333,0.8095,0.755,0.525,0.7998333,0.6425,0.53225,0.329,0.77783334,0.925,0.9471667,0.9398333,0.5345,0.0536,0.7453333,0.8636667,0.846,0.90533334,0.916,0.89059997,0.6954,0.5406667,0.5603333,0.7331667,0.827,0.79933333,0.806,0.5936667,0.41183335,0.35883334,0.46716666,0.49333334,0.337,0.2955,0.493,0.35225,0.36866665,0.6405,0.847,0.3945
14/07/2013 10:00,0.5898,0.87,0.8908333,0.8513333,0.8175,0.793,0.395,0.8271667,0.8111667,0.559,0.13625,0.8043333,0.9495,0.96533334,0.9615,0.6673333,0.128,0.754,0.901,0.9036,0.9278333,0.93416667,0.923,0.72459996,0.6493333,0.6046667,0.7073333,0.8661667,0.7435,0.8325,0.6676667,0.5281667,0.49083334,0.30016667,0.38383335,0.34366664,0.17416666,0.47939998,0.4345,0.14666668,0.78225,0.875,0.2785
14/07/2013 11:00,0.57240003,0.863,0.89566666,0.8406667,0.814,0.77383333,0.458,0.8515,0.8961667,0.49375,0.05675,0.8016667,0.9576667,0.9698333,0.9705,0.755,0.30339998,0.8035,0.9093333,0.91959995,0.9351667,0.9386667,0.9342,0.7438,0.68266666,0.5471667,0.5821667,0.8078333,0.6103333,0.8596667,0.68666667,0.5733333,0.5508333,0.378,0.358,0.325,0.295,0.57140005,0.34925,0.20833333,0.725,0.872,0.4585
14/07/2013 12:00,0.4594,0.869,0.863,0.738,0.8655,0.8181667,0.4,0.863,0.9188333,0.50625,0.20275,0.7953333,0.95383334,0.9606667,0.964,0.8381667,0.3604,0.85283333,0.8311667,0.9036,0.9288333,0.92766666,0.9304,0.833,0.67266667,0.6023333,0.618,0.6538333,0.49916667,0.8375,0.7016667,0.412,0.5783333,0.306,0.18166667,0.323,0.34283334,0.546,0.27025,0.18666667,0.536,0.74,0.319
14/07/2013 13:00,0.5932,0.87175,0.858,0.7751667,0.87833333,0.8516667,0.5234,0.8541667,0.9141667,0.562,0.25075,0.7855,0.9386667,0.9393333,0.9405,0.8735,0.47320002,0.8738333,0.8088333,0.88379997,0.8945,0.8973333,0.90459996,0.8508,0.757,0.5993333,0.6085,0.6196667,0.32083336,0.7181667,0.6336667,0.3935,0.5071667,0.22783333,0.12683333,0.40633336,0.42766666,0.58779997,0.26075,0.093666665,0.391,0.529,0.3185
14/07/2013 14:00,0.60959995,0.839,0.834,0.7733333,0.847,0.8193333,0.55979997,0.82316667,0.8838333,0.66425,0.22375,0.7625,0.9023333,0.8968333,0.8908333,0.8255,0.6114,0.837,0.8208333,0.798,0.8301667,0.8196667,0.83059996,0.77059996,0.6606667,0.58383334,0.5276667,0.58133334,0.413,0.5211667,0.59466666,0.46133333,0.521,0.3695,0.14716667,0.31966665,0.383,0.56979996,0.35075,0.071333334,0.47175,0.344,0.3025
